"date","films","time1","time2","time3","time4","original_title","director","length","country"
2023-01-08,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-08,"As bestas","21:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-09,"El despertar de María","17:15","22:30",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-09,"Living","17:15","22:30",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-09,"Living (V.O.S.E.)","19:45",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-09,"Operación Fortune: El gran engaño","17:00","19:45",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-09,"Operación Fortune: El gran engaño (V.O.S.E.)","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-09,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-09,"El peor vecino del mundo","16:45","19:30","22:30",NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-09,"Avatar: El sentido del agua (3D)","17:00","18:30","21:00",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-09,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-09,"As bestas","19:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-10,"El despertar de María","17:15","22:30",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-10,"Living","17:15","22:30",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-10,"Living (V.O.S.E.)","19:45",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-10,"Operación Fortune: El gran engaño","17:00","19:45",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-10,"Operación Fortune: El gran engaño (V.O.S.E.)","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-10,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-10,"El peor vecino del mundo","16:45","19:30","22:30",NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-10,"Avatar: El sentido del agua (3D)","17:00","18:30","21:00",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-10,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-10,"As bestas","19:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-11,"El despertar de María","17:15","22:30",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-11,"Living","17:15","22:30",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-11,"Living (V.O.S.E.)","19:45",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-11,"Operación Fortune: El gran engaño","17:00","19:45",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-11,"Operación Fortune: El gran engaño (V.O.S.E.)","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-11,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-11,"El peor vecino del mundo","19:30","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-11,"El gato con botas: El último deseo","17:15",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-11,"Avatar: El sentido del agua (3D)","17:00","18:30","21:00",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-11,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-11,"As bestas","19:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-12,"El despertar de María","17:15","22:30",NA,NA,"Maria rêve","Lauriane Escaffre, Yvonnick Muller","93 min.","FRANCIA"
2023-01-12,"Living","17:15","22:30",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-12,"Living (V.O.S.E.)","19:45",NA,NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-12,"Operación Fortune: El gran engaño","17:00","19:45",NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-12,"Operación Fortune: El gran engaño (V.O.S.E.)","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-12,"Al descubierto","22:30",NA,NA,NA,"She Said","Maria Schrader","129 min.","USA"
2023-01-12,"El peor vecino del mundo","16:45","19:30","22:30",NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-12,"Avatar: El sentido del agua (3D)","17:00","18:30","21:00",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-12,"A todo tren 2: Sí, les ha pasado otra vez","16:45",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-12,"As bestas","19:30",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-13,"Holy Spider (Araña sagrada)","17:00","19:45",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-13,"Holy Spider (Araña sagrada) (V.O.S.E.)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-13,"Living","18:20","20:00","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-13,"Operación Fortune: El gran engaño","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-13,"El peor vecino del mundo","17:00","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-13,"R.M.N.","17:00","22:30",NA,NA,"R.M.N.","Cristian Mungiu","127 min.","RUMANÃA"
2023-01-13,"El gato con botas: El último deseo","16:45",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-13,"Aftersun (V.O.S.E.)","20:20",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-13,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-13,"A todo tren 2: Sí, les ha pasado otra vez","16:40",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-13,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-14,"Holy Spider (Araña sagrada)","17:00","19:45",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-14,"Holy Spider (Araña sagrada) (V.O.S.E.)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-14,"Living","18:20","20:00","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-14,"Operación Fortune: El gran engaño","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-14,"El peor vecino del mundo","17:00","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-14,"R.M.N.","17:00","22:30",NA,NA,"R.M.N.","Cristian Mungiu","127 min.","RUMANÃA"
2023-01-14,"El gato con botas: El último deseo","16:45",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-14,"Aftersun (V.O.S.E.)","20:20",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-14,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-14,"A todo tren 2: Sí, les ha pasado otra vez","16:40",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-14,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-15,"Holy Spider (Araña sagrada)","17:00","19:45",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-15,"Holy Spider (Araña sagrada) (V.O.S.E.)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-15,"Living","18:20","20:00","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-15,"Operación Fortune: El gran engaño","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-15,"El peor vecino del mundo","17:00","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-15,"R.M.N.","17:00","22:30",NA,NA,"R.M.N.","Cristian Mungiu","127 min.","RUMANÃA"
2023-01-15,"El gato con botas: El último deseo","16:45",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-15,"Aftersun (V.O.S.E.)","20:20",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-15,"Avatar: El sentido del agua (3D)","17:30","18:50","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-15,"A todo tren 2: Sí, les ha pasado otra vez","16:40",NA,NA,NA,"A todo tren 2: Sí, les ha pasado otra vez","Santiago Segura, Marta González de Vega","85 min.","ESPAÃA"
2023-01-15,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-16,"Holy Spider (Araña sagrada)","17:00","19:45",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-16,"Holy Spider (Araña sagrada) (V.O.S.E.)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-16,"Living","17:15","20:00","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-16,"Operación Fortune: El gran engaño","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-16,"El peor vecino del mundo","17:00","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-16,"R.M.N.","17:00","22:30",NA,NA,"R.M.N.","Cristian Mungiu","127 min.","RUMANÃA"
2023-01-16,"El gato con botas: El último deseo","16:45",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-16,"Aftersun (V.O.S.E.)","20:00",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-16,"Avatar: El sentido del agua (3D)","17:00","18:50","20:45",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-16,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-17,"Holy Spider (Araña sagrada)","17:00","19:45",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-17,"Holy Spider (Araña sagrada) (V.O.S.E.)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-17,"Living","17:15","20:00","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-17,"Operación Fortune: El gran engaño","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-17,"El peor vecino del mundo","17:00","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-17,"R.M.N.","17:00","22:30",NA,NA,"R.M.N.","Cristian Mungiu","127 min.","RUMANÃA"
2023-01-17,"El gato con botas: El último deseo","16:45",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-17,"Aftersun (V.O.S.E.)","20:00",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-17,"Avatar: El sentido del agua (3D)","17:00","18:50","20:45",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-17,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-18,"Holy Spider (Araña sagrada)","17:00","19:45",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-18,"Holy Spider (Araña sagrada) (V.O.S.E.)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-18,"Living","17:15","20:00","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-18,"Operación Fortune: El gran engaño","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-18,"El peor vecino del mundo","17:00","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-18,"R.M.N.","17:00","22:30",NA,NA,"R.M.N.","Cristian Mungiu","127 min.","RUMANÃA"
2023-01-18,"El gato con botas: El último deseo","16:45",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-18,"Aftersun (V.O.S.E.)","20:00",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-18,"Avatar: El sentido del agua (3D)","17:00","18:50","20:45",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-18,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-19,"Holy Spider (Araña sagrada)","17:00","19:45",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-19,"Holy Spider (Araña sagrada) (V.O.S.E.)","22:30",NA,NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-19,"Living","17:15","20:00","22:30",NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-19,"Operación Fortune: El gran engaño","22:30",NA,NA,NA,"Operation Fortune: Ruse de guerre","Guy Ritchie","114 min.","USA"
2023-01-19,"El peor vecino del mundo","17:00","22:30",NA,NA,"A Man Called Otto","Marc Forster","125 min.","USA"
2023-01-19,"R.M.N.","17:00","22:30",NA,NA,"R.M.N.","Cristian Mungiu","127 min.","RUMANÃA"
2023-01-19,"El gato con botas: El último deseo","16:45",NA,NA,NA,"Puss in Boots: The Last Wish","Joel Crawford, Januel Mercado","102 min.","USA"
2023-01-19,"Aftersun (V.O.S.E.)","20:00",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-19,"Avatar: El sentido del agua (3D)","17:00","18:50","20:45",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-19,"As bestas","19:45",NA,NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-20,"Babylon","17:00","20:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-20,"Decision to Leave","17:00","19:45",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-20,"Decision to Leave (V.O.S.E.)","22:30",NA,NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-20,"Holy Spider (Araña sagrada)","17:00","22:30",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-20,"Living","17:15","19:45",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-20,"Aftersun (V.O.S.E.)","22:30",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-20,"Avatar: El sentido del agua (3D)","17:30","19:30","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-20,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-21,"Babylon","17:00","20:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-21,"Decision to Leave","17:00","19:45",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-21,"Decision to Leave (V.O.S.E.)","22:30",NA,NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-21,"Holy Spider (Araña sagrada)","17:00","22:30",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-21,"Living","17:15","19:45",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-21,"Aftersun (V.O.S.E.)","22:30",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-21,"Avatar: El sentido del agua (3D)","17:30","19:30","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-21,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-22,"Babylon","17:00","20:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-22,"Decision to Leave","17:00","19:45",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-22,"Decision to Leave (V.O.S.E.)","22:30",NA,NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-22,"Holy Spider (Araña sagrada)","17:00","22:30",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-22,"Living","17:15","19:45",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-22,"Aftersun (V.O.S.E.)","22:30",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-22,"Avatar: El sentido del agua (3D)","17:30","19:30","21:30",NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-22,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-23,"Babylon (V.O.S.E.)","21:00",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-23,"Babylon","17:00","19:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-23,"Decision to Leave","17:00","19:45",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-23,"Decision to Leave (V.O.S.E.)","22:30",NA,NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-23,"Holy Spider (Araña sagrada)","17:00","22:30",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-23,"Living","17:15","19:45",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-23,"Aftersun (V.O.S.E.)","22:30",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-23,"Avatar: El sentido del agua (3D)","17:00","21:00",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-23,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-24,"Babylon (V.O.S.E.)","21:00",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-24,"Babylon","17:00","19:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-24,"Decision to Leave","17:00","19:45",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-24,"Decision to Leave (V.O.S.E.)","22:30",NA,NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-24,"Holy Spider (Araña sagrada)","17:00","22:30",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-24,"Living","17:15","19:45",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-24,"Aftersun (V.O.S.E.)","22:30",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-24,"Avatar: El sentido del agua (3D)","17:00","21:00",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-24,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-25,"Babylon (V.O.S.E.)","21:00",NA,NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-25,"Babylon","17:00","19:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
2023-01-25,"Decision to Leave","17:00","19:45",NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-25,"Decision to Leave (V.O.S.E.)","22:30",NA,NA,NA,"Heojil kyolshim","Park Chan-wook","138 min.","COREA DEL SUR"
2023-01-25,"Holy Spider (Araña sagrada)","17:00","22:30",NA,NA,"Holy Spider","Ali Abbasi","117 min.","DINAMARCA"
2023-01-25,"Living","17:15","19:45",NA,NA,"Living","Oliver Hermanus","87 min.","REINO UNIDO"
2023-01-25,"Aftersun (V.O.S.E.)","22:30",NA,NA,NA,"Aftersun","Charlotte Wells","101 min.","REINO UNIDO"
2023-01-25,"Avatar: El sentido del agua (3D)","17:00","21:00",NA,NA,"Avatar: The Way of Water","James Cameron","192 min.","USA"
2023-01-25,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2023-01-27,"La ballena","16:45","19:45","22:30",NA,"The Whale","Darren Aronofsky","117 min.","USA"
2023-01-27,"TÁR","16:45","19:00",NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-01-27,"TÁR (V.O.S.E.)","22:00",NA,NA,NA,"TÁR","Todd Field","158 min.","USA"
2023-01-27,"Babylon","17:00","20:30",NA,NA,"Babylon","Damien Chazelle","188 min.","USA"
